Date,Blue_Team,Red_Team,Winner,Series_ID,Blue_Ban_1,Blue_Ban_2,Blue_Ban_3,Blue_Ban_4,Blue_Ban_5,Red_Ban_1,Red_Ban_2,Red_Ban_3,Red_Ban_4,Red_Ban_5,Blue_Pick_Top,Blue_Pick_Jungle,Blue_Pick_Mid,Blue_Pick_ADC,Blue_Pick_Support,Red_Pick_Top,Red_Pick_Jungle,Red_Pick_Mid,Red_Pick_ADC,Red_Pick_Support,Blue_Player_Top,Blue_Player_Jungle,Blue_Player_Mid,Blue_Player_ADC,Blue_Player_Support,Red_Player_Top,Red_Player_Jungle,Red_Player_Mid,Red_Player_ADC,Red_Player_Support
2025-11-09,KT Rolster,T1,T1,1,Bard,Draven,Ornn,Kai'Sa,Jhin,Azir,Orianna,Yone,Maokai,Skarner,Yorick,Sejuani,Smolder,Ziggs,Nautilus,Camille,Pantheon,Galio,Miss Fortune,Leona,PerfecT,Cuzz,Bdd,deokdam,Peter,Doran,Oner,Faker,Gumayusi,Keria
2025-11-09,T1,KT Rolster,T1,1,Yone,Pantheon,Ziggs,Ornn,Yorick,Bard,Azir,Orianna,Galio,Hwei,Gragas,Nocturne,Anivia,Kalista,Renata Glasc,Mordekaiser,Trundle,Cassiopeia,Caitlyn,Tahm Kench,Doran,Oner,Faker,Gumayusi,Keria,PerfecT,Cuzz,Bdd,deokdam,Peter
2025-11-09,T1,KT Rolster,KT Rolster,1,Yone,Trundle,Pantheon,Zoe,Cassiopeia,Bard,Azir,Orianna,Lillia,Galio,Renekton,Viego,Viktor,Yunara,Rakan,K'Sante,Dr. Mundo,Syndra,Corki,Alistar,Doran,Oner,Faker,Gumayusi,Keria,PerfecT,Cuzz,Bdd,deokdam,Peter
2025-11-09,KT Rolster,T1,KT Rolster,1,Bard,Trundle,Caitlyn,Alistar,Galio,Azir,Orianna,Yunara,Yone,Kai'Sa,Rek'Sai,Vi,Mel,Ezreal,Neeko,Sion,Jarvan IV,Sylas,Sivir,Lulu,PerfecT,Cuzz,Bdd,deokdam,Peter,Doran,Oner,Faker,Gumayusi,Keria
2025-11-09,KT Rolster,T1,T1,1,Bard,Neeko,Yunara,Alistar,Renata Glasc,Azir,Orianna,Yone,Ezreal,Sivir,Rumble,Wukong,Ryze,Ashe,Braum,Ambessa,Xin Zhao,Taliyah,Varus,Poppy,PerfecT,Cuzz,Bdd,deokdam,Peter,Doran,Oner,Faker,Gumayusi,Keria
2025-11-02,Top Esports,T1,T1,2,Taliyah,Bard,Poppy,Braum,Alistar,Azir,Yone,Yunara,Ezreal,Ziggs,Ornn,Qiyana,Aurora,Draven,Nautilus,Sion,Pantheon,Mel,Ashe,Renata Glasc,369,Kanavi,Creme,JackeyLove,Hang,Doran,Oner,Faker,Gumayusi,Keria
2025-11-02,Top Esports,T1,T1,2,Taliyah,Bard,Poppy,Vi,Caitlyn,Azir,Yone,Yunara,Alistar,Qiyana,Ambessa,Trundle,Ryze,Corki,Nami,Camille,Jarvan IV,Galio,Kai'Sa,Neeko,369,Kanavi,Creme,JackeyLove,Hang,Doran,Oner,Faker,Gumayusi,Keria
2025-11-02,T1,Top Esports,T1,2,Yone,Yunara,Sion,Ambessa,Neeko,Azir,Poppy,Bard,Renekton,Alistar,Mordekaiser,Xin Zhao,Orianna,Varus,Rakan,K'Sante,Wukong,Akali,Sivir,Karma,Doran,Oner,Faker,Gumayusi,Keria,369,Kanavi,Creme,JackeyLove,Hang
2025-11-01,Gen.G,KT Rolster,KT Rolster,3,Trundle,Ziggs,Zoe,Syndra,Renekton,Wukong,Yunara,Nidalee,Hwei,Aurora,Yorick,Skarner,Anivia,Lucian,Braum,Ornn,Dr. Mundo,Cassiopeia,Kalista,Renata Glasc,Kiin,Canyon,Chovy,Ruler,Duro,PerfecT,Cuzz,Bdd,deokdam,Peter
2025-11-01,KT Rolster,Gen.G,KT Rolster,3,Aurora,Kai'Sa,Trundle,Blitzcrank,Bard,Wukong,Yunara,Braum,Zeri,Kalista,K'Sante,Poppy,Azir,Ashe,Lulu,Aatrox,Pantheon,Orianna,Sivir,Leona,PerfecT,Cuzz,Bdd,deokdam,Peter,Kiin,Canyon,Chovy,Ruler,Duro
